No,Name,Count
1635,100 A ,1
1636,[ IF only],1
1637,24 VDC ,1
1638,GOP G2010 WINDER,1
1639,3UF7010,1
1640,PHOTO switch E3JM-R4M4-G,1
1641,3RT6026-1AP00,1
1642,SAFT 139 MK,1
1643,61F-G3 TDL,1
1644,TTF40079AH30,1
1645,100  [8],1
1646,CARDdcsBUS'ABB'CS513K01,1
1647,MOTOR PROTECT SWITCH MS16,1
1648,3TH2022-OAPO,1
1649,ZR54 KCE-TFD,1
1650,STAND OFFSEAL  A5487,1
1651,JP-CC-P023,1
1652,3SE5122-0CE01,1
1653,10-16AàÅÔ[9,1
1654,GATE PCB,1
1655,SC20C-80 6E,1
1656,CPU 6ES7216-2BD23-0XB8,1
1657, [ST�����75035030303,1
1658,CT'KWK'GSA170/85.72/3KV,1
1659,AC SIGNAL PROCESSOR,1
1660,COILtripping'ABB',1
1661,YOKOGAWA,12
1662,125A [5,1
1663,ELECTRO CARD DGC-2,1
1664,S-K 180,1
1665,3UA50401A,1
1666,DP820,1
1667,1000F660 AND SAMI 800F66(ZN),1
1668,3NA3836,1
1669,OGB 400,1
1670,220/380 V,1
1671,BES M12 MI- NSC20B-BV03,1
1672,690V,7
1673,«èÓãªé 75031572433,1
1674,CARDdigitalAMPLIFIER'OHMART'200216 {ZN},1
1675,(-750)-750,1
1676,OUTPUT,1
1677,SP WIRE  [5],1
1678,3TF5222-OX,1
1679,FUSE'SIEMENS'P420,1
1680,CS1W-ETN21 {w,1
1681,380 VAC,1
1682,60W,1
1683,POWER,5
1684,RH18/15MP,1
1685,TT54304527AH50,1
1686,RM50HA12F,1
1687,LAMPqcs'METSO'319003571,1
1688,H3CR-A8,2
1689,EPKJ 5257,1
1690,PRESSURE,8
1691,S3H160/R32100,1
1692,POW700   {ZN},1
1693,185 MM2,1
1694,ALLEN BRADLEY {wo},4
1695,85-105A [5,1
1696,«éÓãªé75032754202,1
1697,1NO+1NC,1
1698,FUSE HRC LINK 1SCA022627R0660-T ABB,1
1699,3SB1400OA,1
1700,A1306EF,1
1701,3TF4411-OAPO,1
1702,BLA030,1
1703,40X20X16 MM(8),1
1704,IGNITER HOT SURFACE HSUIRK120,1
1705,C161L PB11(5),1
1706,A30-30-01,1
1707,30MA ,1
1708,MDSKSRS 056-33,1
1709,DMU4M,1
1710,20140 C,1
1711,(2)5X20X32 MM [5],1
1712,COSEL 220VAC,1
1713,D-44534,1
1714,0.18-0.25 A,1
1715,SWCH0410,1
1716,MOTORsectorQCS'YOKOGAWA'K9273XD   [ZN],1
1717,3RV2032-4EA10 SIEME PB16,1
1718,32X20X40 MM,1
1719,220 VAC,14
1720,(ZN),1
1721,"170M6169 ""BUSSMANN""",1
1722,4A,3
1723,3TH8022-OXPO,1
1724,YASKAWA [ZN,1
1725,0.7A.,1
1726,?,89
1727,3RV1021-1DASIEMEN PB16,1
1728,2891851,1
1729,7.2KV,7
1730,Wider4   [ZN],1
1731,10x32x47mm,1
1732,EG236,4
1733,22-32 AMP,1
1734,CALBLE LINK,1
1735,RELIA [8,3
1736,EFECTOR,4
1737,(-400)-400,1
1738,TCBT 550-1250A,1
1739,RH18/1.2A,1
1740,SERVO CONTROLLER,4
1741,SIMOV   [ZN],1
1742,WL NJ-2,1
1743,TR12B-1E,1
1744,CARD TWISTED PAIR,1
1745,3UA50401H,1
1746,A1SJHCPU,1
1747,OD:10mm [5],1
1748,(13PCS/¤ [5],1
1749,VRC2',1
1750,3RT1016-1AP01,1
1751,CARDprotectRELAY'ABB'SPCJ1C8,1
1752,SKN 60 F17(ZN),1
1753,SERVICE SET P/N 291580 A,1
1754,BASIC CPU MODULE,1
1755,SIMITIC KP-1200 COMFORT 6VA2 124-1MC01[S,1
1756,3TF46 22-OXPO,1
1757,FUSE'NEOZED'FU000409,1
1758,UNDER-SPEED CONTROLLER,1
1759,ZB4BZ101,1
1760,SPAJ 140C,1
1761,28-40A,1
1762,MG CL-18482-CH25 {ZN},1
1763,RELAY BIAS PRESSUR,1
1764,DRIVE CONTROL,1
1765,80-100AT,1
1766,CABLING,1
1767,7052 A1,1
1768,13.5X18X1.5 MM,1
1769,OPITCAL MOUSE USB,1
1770,OMRON  [8],4
1771,OGS 250(8),1
1772,SF'HPA,1
1773,GP,1
1774,APS-126N,1
1775,CARD QCS ECS,1
1776,CARDdriveINTERFACE 46S029481310  [ZN],1
1777,RS485,1
1778,(2)10X32X40 MM,1
1779,SCAPER ARM ROD,1
1780,3RT1045-1AP04,1
1781,THN20 2.8-4.4A,1
1782,E84AVSCE3712SB0,1
1783,150- 185 MM2,1
1784,PILOT LAMP,20
1785,PB16,3
1786,3VL2716-2DK33-0AB1,1
1787,MEDIA CONVERTER,3
1788,A-15425 EMOIII Â¡[9],1
1789,CARD NCU2,1
1790,"MONITOR 23.8"" SNSP2422H (VGA+DVI-D)",1
1791,E3S-AD36,1
1792,METER,5
1793,GATA,1
1794,EUJ,1
1795,020.349.10,1
1796,1600 A,2
1797,320-800 AT,1
1798,FUSEtron'',1
1799,LUMINOUS          {ZN},1
1800,Y11,1
1801,55-80A,1
1802,63 A  ,1
1803,   {8/wo},1
1804,MYQ-4N,1
1805,1000 W,1
1806,CARD SUPERV.''MPK115010V3,1
1807,DIODE'SANREXPAK'DD160F120,1
1808,24-34A  àÅÔ¡¼ÅÔµ[9],1
1809,THYRISTOR'RELIANCE',3
1810,460 V,3
1811,380/66 RPM {w},1
1812,DML-164S,1
1813,TH-K20KP,1
1814,{9},23
1815,FAN DCS,1
1816,3TF44 22-OXPO,1
1817,3,3
1818,SIEMENS [5,3
1819,3-5 A,1
1820,D200162,1
1821,IP380VAC OP180VDC {9},1
1822,A21299,1
1823,AH 25-ZM RM,1
1824,E3JM-DS70S4,1
1825,SM13CXC174,1
1826,CARDdcsMODBUSgateway'METSO'57C414,1
1827,OD 15.98 MM [wo],1
1828,JAMSC-B2902 V,1
1829,TRANSFORMER'TRAFO'ZE23/8,1
1830,SE30301,1
1831,YASKAWA,98
1832,SIMODRIVE,2
1833,A416288 [8],1
1834,500AV,1
1835,EP14  [ZN],6
1836,3RT1044-1APOO,1
1837,9AB4141-4NA,1
1838,LINEARVOLTAGE,1
1839,DOUBLE CURRENT KDST280/26,1
1840,1P,2
1841,POWER BLOCK 6SL3352-1AG34-7EA1,1
1842,3TX7004-1MBOO,1
1843,ADV169-P00,1
1844,QS30VR3R,1
1845,3NE3336,1
1846,JP-DC-P028,1
1847,SIMOVERT' [ZN,1
1848,EUJ41702,1
1849,086370-001,1
1850,CAPACITOR'CLEANERoy'P/N530999EMC2,1
1851,SWITCH ACTUATOR MICRO,1
1852,MERCURY,2
1853,D5810,1
1854,GV1-M07,1
1855,MODICON  [ZN],1
1856,POWER BOARD,2
1857,831-230 12 SLOTS,1
1858,PHOTOELECTRIC S50-PA-5-W03-PP,1
1859,BALLAST,3
1860,380 V,7
1861,380/415V,1
1862,PCB ,3
1863,IPDA2 [ZN],1
1864,MODEM CARD,1
1865,PM3,6
1866,ALLIS-CHALMERS,1
1867,GV2-ME05,1
1868,àÅÔ¡ [9],1
1869,TRANSISTOR ,3
1870,3BSE008544R1,1
1871, 7.5 KW/400V,1
1872,LC1D128D7,1
1873,ROTARY ENCODER MRE-G640SS062FAL,1
1874,"ORING 2-1/8"" X 1/8W EMOIII  VITON  ¹»·.",1
1875,INVERTER ACS800-04-0035-3,1
1876,95-185 MM2,1
1877,6 A  ,1
1878,33VL3725-2SS36-0AB1,1
1879,XAC-A9412,1
1880,MAGNETIC CONTAC 1SFL531001R8011-T1,1
1881,4 Pole,1
1882,6SE70318EF841BHO,1
1883,FX2N-16EX-ES/UL,1
1884, 90 KW/400V [S],1
1885,POWER BLOCK # 6SL3352-1AG37-4FA1,1
1886, àÅÔ¡[9],2
1887,AFE15F-IP4A,1
1888,3RV1042-4AA10,1
1889,FILTER,6
1890,RELIA [8],1
1891,AMMETER,9
1892,6SL3120-1TE28-5AA3,1
1893,ABB PB11,2
1894,400 A,8
1895,ITH60KA,1
1896,32 A,8
1897,0.2-0.32A,1
1898,COOLING,3
1899,AG626WSR,1
1900,OMRON [SENSOR],1
1901,CDU 1/4 HP PM310673,1
1902,1.6k {8},1
1903,SMC,1
1904,HU-482E-FS,1
1905,FOXBORO   [ZN],1
1906,RELAY UNIT,1
1907,LC1-D40D7,1
1908,PSM-A2,1
1909,ST«éÓ,1
1910,JPDC-P044,1
1911,CARBON BRUSH,51
1912,SIEMENS WP.3,5
1913,QO363VSC6T,1
1914,EPKJ 3252,1
1915,RELAYtransformerTRIP'SIEMENS'MVAA23 [N],1
1916,OD:20mm,1
1917,DM900HU  [ZN],1
1918,F/PM.3(8),1
1919,4000/1A15VAk1.1  [ZN],1
1920,MITSUBISHI {w},2
1921,PM.17,12
1922,SEW EURODRIVE  [8],1
1923,160A,4
1924,CS5F-200,3
1925,LY4N,1
1926,(2)X5X32X32 MM  [8],1
1927,EP14 [ZN,1
1928,16x10x28mm PB8,1
1929,61199/61136,1
1930,SIEMENS PB16,4
1931,POWERSUPPLYdcs'ABB'SA168,1
1932,TG6,1
1933,CARDdcsBUS'ABB'TB807,1
1934,25 LPS 5.15,1
1935,BUSSMANN,1
1936,A403706,1
1937,55-80 A,1
1938,3VL1712-2DD33- PB16,1
1939,no  [ZN,1
1940,SUNON,1
1941,SIMOV [ZN,1
1942,EPDM,2
1943,125VdcPB8,1
1944,"1/2""B=2""L=3.27/32",1
1945,ETK000011,1
1946,TAIYO,1
1947,DIODE''RM30DZ24,1
1948,3RT1036-1APOO,1
1949,METSO  {ZN},1
1950,POWERSUPPLY'SIEMENS'6EW18102AA  [wo],1
1951,E2E X7D1-N,1
1952,20 VAC,1
1953,2 P  [5],1
1954,250 A,3
1955,AAM50,1
1956,3TY75611R,1
1957,100 A,7
1958,6EW 1810-ZAA,1
1959,(2X10)X25X43 MM [8],1
1960,706364-51F {wo},1
1961,RESISTOR''TCBT5501250A,1
1962,DAITO,3
1963,ABB  [ZN],2
1964,CARD QCS SMI,1
1965,BULLUFF,1
1966,TL-N20MD2,1
1967,DML-053S,1
1968,OD:14mm,1
1969,0-400,1
1970,DO2001 COMMAND STATION F/PM.3,1
1971,SIEME PRO,1
1972,90MT160K,1
1973,CL50-8,1
1974,LOADbreakSWITCH''OETL1250K3,1
1975,DIGITAL OUTPUT 16DO DC24V,1
1976,1,2
1977,6SE7041-3EK85-0AD0-Z,1
1978,MM4XP,1
1979,EP9,2
1980,GOULD  {w},1
1981,PM.16,1
1982,MECHANISM [5],1
1983,W33-S4B1Q-5 ,1
1984,VOITH,1
1985, [N,1
1986,32TO45,1
1987,RELAY CURRENT,1
1988,NF50-HA,1
1989,FLOW,2
1990,V912ISD,1
1991,CARD QCS ELHV,1
1992,HITACHI,11
1993,HI-35E,1
1994,LC1D80008F7,1
1995,6DD1600-0AF0,1
1996,RMS 10A,1
1997,SEEKA/TAKEX,1
1998,P64112470-7GH1302 [N],1
1999,WFX05LB  ,1
2000,SRC-50-2U,1
2001,MYA-LA12,1
2002,GV1-M20,1
2003,VNET/IP INTERFACE,1
2004,MD01,1
2005,086444-004,1
2006,16A,4
2007,TR401E,1
2008,{wo},1
2009,187CON,1
2010,VIB [ZN,1
2011,LPJ-40SP,1
2012,3GA2 122,1
2013,TC512V1,1
2014,A50P80,1
2015,GCPR-K/315D/200KW,1
2016,"170M6163 ""BUSSMANN""",1
2017,F401399A,1
2018,019684-004,1
2019,IRgas (SET),1
2020,AMM40001 {w},1
2021,690 VCA,1
2022,KADANT U.K,1
2023,10  [wo],1
2024,60/1A,2
2025,EIC710 ISOLATE {ZN},1
2026,O/L,121
2027,2744788,1
2028,WireS:70mm,1
2029,6SL3120-1TR21-8AD0+ข้อต่อ,1
2030,2W    [wo],1
2031,S-N 10,1
2032,3VL1716-1DD33-0AA0 (30KW),1
2033,LAMP''3SX1701,1
2034,A1SX42,1
2035,QM300HA-2H,1
2036,CARD BASE UNIT,1
2037,SIEM.PM1(5),1
2038,LSPD-6D,1
2039,A70P700-4,2
2040,3UA55002R,1
2041,135-160A,1
2042,400,1
2043,NBR  ¹»·  [5],1
2044,125 V,2
2045,TH-K12 AB,2
2046,PM.3,2
2047,FUJI (10/PACK),2
2048,A1SJ71UC24-R2,1
2049,SPTU240R1 PROTECTION RELAY,1
2050,12-17 A,1
2051,STARTER,1
2052,PATLITE,1
2053,C200H-LK202-V1,1
2054,CARDdriveCONTROL'YASKAWA'JPDCC021 [ZN],1
2055,AH 30-P3B22,1
2056,CI1W-BC103,1
2057,FAST INPUTS INTERFACE CARD,1
2058,LEGRAND(Ê.20),1
2059,35-50A,1
2060,160 A,9
2061,White,1
2062,3GD1 120-2B,1
2063,W79054N1011M400,1
2064,S82K-03012,1
2065,AUTOMAX      {ZN},1
2066,CASIN GAVR ,1
2067,XB2BA42,1
2068,2.5-4A,1
2069,SW.FUSE 1SCA115641R1001-T ABB,1
2070,CP VALVE WITH ACTUATOR PM.17,1
2071,I/O BOARD,1
2072,1.6-2.5 A,1
2073,JPDC-P 042   [8],1
2074,250,1
2075,BULB'IZUMI'LH28,1
2076,TA614E CA10B,1
2077, EMOIII,5
2078,CARD CARRIER,1
2079,ZCK-M1,1
2080,PM3(8),1
2081,FUJI  [8],3
2082,BUSHING''HQA01AT001KE03,1
2083,ISOLAT SWITCH CA10-A441 [8,1
2084,FOR 30300SB    {ZN},1
2085,VARIABLE,5
2086,SIEME [5,1
2087,1250A(5),1
2088,A413212,1
2089,50A,3
2090,EMOIII  [SD],1
2091,CA 501,1
2092,3AY1510-OE  [8],1
2093,CARD APISSPI/926,1
2094,DM20,1
2095,{w},1
2096,3RV1042-4HA10,1
2097,MS4ASAP,1
2098,SIGNAL,4
2099,FUJI  [ZN],1
2100,3VL5763-2DC36-PB16,1
2101,IME18-05BPSZC0S,1
2102,3SA3040+3SA3270,1
2103,REX62A4,1
2104, 9.5 X 8 CM X 5 MM.,1
2105,PATCH CORD,1
2106,500 V,24
2107,2MBI150L120,1
2108,3GD12163B,1
2109,LC1-D09 M7,1
2110,SIEMENS(5)WP3,4
2111,086348-001,1
2112,3.6/7.2 KV,1
2113,RELAYaux''KEXRCD,1
2114,TELEMECANIQUE(8),1
2115,EPKJ3258 [5],1
2116,CARD ETHERNET,1
2117,AF750-30-11 (F8),1
2118,F.L.SMIDTH [8,1
2119,H3CR-A8E,1
2120,SKKT57/14E,1
2121,1SAJ929500R0185-T,1
2122,DC DRIVE -MAX,1
2123,BREAKER'ABB'M25TM2,1
2124,CA49C01,1
2125,RVH65B,1
2126,S8VM-05015C,1
2127,32,1
2128,LC1-D50A D7,1
2129,RELAYoverCURRENT'SIEMENS'SPAS348C  [N],1
2130,2LS1-J,1
2131,CARD FBM27 125V.EXPAN.IN/OUT,1
2132,3RV1021-1GA10SIEM PB16,1
2133,DRIVE-UNIT WITHOUT ELECTRIC MOTOR,1
2134,TD602,1
2135,2.4-25A(8),1
2136,32-45 A,1
2137,RELAY SYNCHROCHECK,1
2138,32-40A  [8],1
2139,1538-A-54-H04   {ZN},1
2140,MSENSORQCS  [5],1
2141,/ S8VS-03012,1
2142,380V,2
2143,AMPLIFIER,2
2144,VARIABLE RHEOSTAT,1
2145,BREAKER CIRCUIT 1SDA054441R1-T ABB PM17,1
2146,G85F294232   {ZN},1
2147,AON2F10B,1
2148,R7D-AP08H,1
2149,TIMER''490055,1
2150,20 MF,1
2151,3RV1021-4AA10 (3 KW),1
2152,INVERTER ACS800-04-0260-3,1
2153,6SE7036-1EE85-1AA0-Z,1
2154,1SAJ240200R0050-T,1
2155,TW400V.,1
2156,6ES5 701-1LA12,1
2157,A6D175R,1
2158,LOW ILPS-027E067E(PA37),1
2159,SR405,1
2160,3UA6240-2W,1
2161,191487,1
2162,PB.11(5),2
2163,CARDdcsIF'ABB'C1522AK02,1
2164,35A,2
2165,DC MOTOR CTRL,29
2166,CARDdrivePOWERSUPPLY 57C493    {ZN},1
2167,132 KW,1
2168,XCK-M110,1
2169,OFD-6B50B,2
2170,RH65/55,1
2171,3VE1000-2G,1
2172,HITACHI   [5],1
2173,3VL7710-2AB36-0AE1 PB16,1
2174,300 V,3
2175,WEBER,2
2176,3RP15131AQ30,1
2177,CT'SIEMENS'4MA72XC12/25/75KV,1
2178,SIEMENS  [N],4
2179,C630L3P630 ,1
2180,«éÓãªé75032753442,1
2181,RM2SU,1
2182,18-25A,1
2183,15KW),1
2184,DUD005800,1
2185,TELE(5),1
2186,DR30DOL-M4Y,1
2187,1250,1
2188,BFF62F,1
2189,7  [5],1
2190,SUPPORT,1
2191,S82H-1005,1
2192,12-250 VDC,1
2193,TTC641486AH25,1
2194,  {w},2
2195,CT'KWK'GSA170/90.72/3KV,1
2196,1183695,1
2197,EMOIII,13
2198,CARD ELECTRONICS,1
2199,3RT1056-6AP36,3
2200,ENE1436-0,1
2201,MODICON   [ZN],3
2202,ETX 002940,1
2203,JKS500,1
2204,3NE4334-OB,1
2205,RELEC,1
2206,8 A,2
2207,MITSUBISHI   [8],1
2208,ADV151-P50 [5],1
2209,DD410403-24AC,1
2210,SK6000A10,1
2211,SBB822 RECHAREABLE BATTERY [5],1
2212,ISOLATING AMPLIFI.,1
2213,UMC100,1
2214,SWITCHDIGITAL,1
2215,270H338 ,1
2216,MODULE POWER SUPPLY,1
2217,3VS1300-1MG00,1
2218,AMI1000,1
2219,SIEME [w],1
2220,ASEA,9
2221,3SX3102,1
2222,MATSUSHITA ELECTRIC {9},1
2223,3BSE008546R1,1
2224,6DD1681-0AG1,1
2225,AR30-FOR-10G,1
2226,S-N 25,1
2227,KHL-HP6 DC,1
2228,SEMICON.'SIEMENS'TY/D13SKKH57716E  [ZN],1
2229,3RX8000-DCC32-1AFO  [SD],1
2230,SWITCH DIGITAL 9015-4,1
2231,B100,1
2232,COMP. R-407C-24000,1
2233,706364-12RD,1
2234,3TF4211-OXPO,1
2235,E2E-X3D1-N,1
2236,AH30FG11,1
2237,FL SWITCH SFN 4TX/FX,1
2238,S82J-02505D,1
2239,1000 AT,1
2240,3BSE050198R1,1
2241,230212-VLE-2,1
2242,ENE1022-0,1
2243,H-2-KS,1
2244,3TH4031-OBF4,1
2245,0.63-1 A,1
2246,90155,1
2247,CT'SIEMENS'KSO2024,1
2248,MK/BF22 ,1
2249,OVER CURRENT,1
2250,100-125AT,1
2251,BTG,1
2252,DIGITAL INPUT 16DI DC24V,1
2253,125 VAC,4
2254,6ES5 314-3UA11,1
2255,3VL3725-2DC36,1
2256,3TH40 22-OBF4,1
2257,110V,1
2258,10A  [8],1
2259,63AT,1
2260,SUPPLY CARD,1
2261,NF63HW/16,1
2262,TTF401509AH50,1
2263,A70P8004,1
2264,SEMIKRON  [8],2
2265,TRANKtapDCS'ABB'TC506,1
2266,SPAU 110C-AA,1
2267,SF500U27 6B,1
2268,Booter Relay'FAIR CHILD'Z19622208102 [5],1
2269,SN35,1
2270,ETJ. 00145,1
2271,3RH1921-1FA22,1
2272,RDCO-03C(8),1
2273,DA54,1
2274,1A-2010-ABOA,1
2275,120VacVdc   [ZN],1
2276,7.2/3.6KV,2
2277,TEMP.Control.OMRON,1
2278,50A660V22x58[N,1
2279,125 A,7
2280,ETV700 0-300C,1
2281,CARD-FIELDBUS,1
2282,FUSE''LPJ20SP,1
2283,TH-N20TAKP,1
2284,DD0203,1
2285,5JSN,1
2286,75/1A,1
2287,INTRON,1
2288,16X40X40 MM [8],1
2289,CARD IO,1
2290,A1S61PN,1
2291,CONTROL UNIT,1
2292, 11 KW/400V,1
2293,J9019B,1
2294,250 VAC PM.1,1
2295,500A,4
2296,690V(8),2
2297,S203M-C40,1
2298,CIMR-G7A40P7,1
2299,RT-200E-R,1
2300,GV1-M14,1
2301,EP/E1-3V-MH-VK-S4 [ZN],1
2302,RH80/68,1
2303,P2RF-05-E,2
2304,ROTARY,10
2305,3UF7300-1AU00-0,1
2306,(E3Z-D61 2M) OMRON,1
2307,HU-431E-S,1
2308,0.6W28V,1
2309,(2X5)X20X32  [8],1
2310,MONTELEC [9],1
2311,NOHKEN *UR,1
2312,CAL811,1
2313,12 V,1
2314,CPU MELSEC Q02,1
2315,RED,5
2316,250VAC,1
2317,MODULE RTAC-03,1
2318,CS10F-630,1
2319,ELEC,91
2320,APN 128W,1
2321,P83000053,1
2322,3UF7000,1
2323,6SE7021OEA841HF2,1
2324,6ES5 243-UA15,1
2325,6SE70317HH841HJO,1
2326,TH-N 20KP,11
2327,S-T50 COIL OPERATED [8 ���],1
2328,100/110 V,1
2329,5W10/220,1
2330,3BSE018135R1,1
2331,40X16X12.5 PM3,1
2332,6ES7223-1PL22OXA8,1
2333,50HZ,1
2334,87419544,1
2335,6.3 A,1
2336,TAMAGAWA,2
2337,THYRISTORdrive'YASKAWA'SF500U27,1
2338,ZB2 BE102 (NC),1
2339,3TF48 22-0A,1
2340,G85F25072-25 [ZN],1
2341,0.25-0.4  [5],1
2342,3RV1021-0CA10 PB16,1
2343,CT'SIEMENS'4MA74XC24/50/125KV,5
2344,0-30,1
2345,3RG6015-3AD00,1
2346,ADV551-P50 [8],1
2347,MDSKSRS 036-13,1
2348,QM150DY-2H,1
2349,200W,3
2350,3RB10661GGO,1
2351,CARD H-2-KN 1 131 711,1
2352,WP.1,2
2353,STR000171 {9},1
2354,18-26 A,2
2355,3TX7004-1LB00,2
2356,3 A,3
2357,EXPANSION CARD F/INVERTER VW3A3201,1
2358,63-90 A,1
2359,10-30VDC,1
2360,A413191,1
2361,A75 30 11,1
2362,MITSUBISHI ซ้ำ [8],1
2363,AUTO SAMPLING,1
2364,A63 30 11,1
2365,JBAMA017,2
2366,RELIANCE ELECTRIC,1
2367,130100-012,1
2368,AMMETER ,2
2369,8941001  ,1
2370,DGC-1,1
2371,CCZRCS250D3,1
2372,6219/C3 WP.1(F),1
2373,V.I.B  [wo],1
2374,SUNX,1
2375,NEC,4
2376,FRAME 254T 1450R,1
2377,110VswGEAR67,1
2378,100-200 A(5),1
2379,3BSE008536R1,1
2380,3RT1034-1AP00,1
2381,DRIVERbaseDRIVE ETC792:JPAC250  [ZN],1
2382,3RV1021-1EA10SIEMEN PB16,1
2383,AAI143-H50 [SD],1
2384,SURVO MOTOR,1
2385,RELAY FEED PROTECTION REF615 ABB,1
2386,TOSHIBA(ZN),1
2387,ABB [ZN],2
2388,3RT 1275-6AP36,1
2389,CALY (50PCS/PACK),2
2390,RELAYearthLEAK'HIKRI'LEG173LS,1
2391,TB805 BUS OUTPUT,1
2392,DoubleCUTT {8},1
2393,YOKOGAWA',3
2394,3.5-5 A,1
2395,AUTOMATPM16(5),1
2396,BGU,1
2397,XS4-P30 PA370,1
2398,2.5-4    ���[9],1
2399,DRV,5
2400,W/P#6,1
2401,JBAMC0101,1
2402,VK-202A1,1
2403,AR22FOR-11G,1
2404,IISP-AC12 WITH BOX  [SD],1
2405,230 VAC/DC,1
2406,XSA-V11801,1
2407,MOTOR PROTECT SWITCH TS 12.5 A 3FPM16(5),1
2408,3TF6844-OCM7,1
2409,THERMISTOR,1
2410,SIEMENS[8,1
2411,XEN-L1111 (NO),1
2412,SUMI  [5],1
2413,220,8
2414,CONTROLpanel'KRAFT'EMA1,1
2415,AXF050G-PNAH1S-AJ11- [5],1
2416,LEGRAND,2
2417,3TF4722OXPO,1
2418,3VU 1640-1MK00,1
2419,3TF2010-OAMO,1
2420,110 VAC,4
2421,300,1
2422,REFRIGERANT R407C,1
2423,32X50X16MM.,1
