No,Name,Count
3211,O-RING,3
3212,JZMSZW20-1 (0.5M)  [ZN],1
3213,POWERsupplyFPUdcs'METSO'A413340,1
3214,FC6409155A,1
3215,AIR,1
3216,SAMI1000,2
3217,MEMORY SUBMODULE,1
3218,OMRON(8),1
3219,3TX7402-3[ZN,1
3220,250 VAC,6
3221,37LDER CAP PRIFILTER ENDA613,1
3222,SMART LINE MODULE 6SL3353-1AE41-7FA0,1
3223,SW05,1
3224,24,2
3225,NF630-SP,1
3226,ASSY,1
3227,300A,2
3228,IZUMI [SD],1
3229,MY2ZND2TU,1
3230,AZL23.00A9 [8],1
3231,220 VDC,1
3232,MS4SAAP,1
3233,380V AND 660 V,1
3234,CARD QCS,4
3235,3SB1201-OACO1,1
3236,RELIANCE      [wo],1
3237,XS1M18KPM40,1
3238,CABLE ,1
3239,emx6EP14  [ZN],1
3240,MPK111,1
3241,TR5R,1
3242,160V,1
3243,3SV5130-OFZ  ,1
3244,6DD16881AAO,1
3245,EUJ 01,1
3246,emx7EP14 [ZN],1
3247,SIEMENS [5],6
3248,3RT1066-6AP36,2
3249,COIL BRAKE,1
3250,ERZA32E   [ZN],1
3251,OMRON  [ZN],2
3252,32x45x10MM.(ZN),1
3253,F3-1/8TAFN,1
3254,SIEMENS [SD],1
3255,95 MM2,1
3256,CONTROLLER ZC4081 CAN CONTROLLER MODULE,1
3257,205 A,1
3258,AI CARD,1
3259,16X20X35 MM  [5],1
3260,LOCKOUT 3TY5693-0A,1
3261,SUS 1.44  [5],2
3262,MC160 6A,1
3263,CARDdcsGDC'METSO'A413036,1
3264,TOTALINE,1
3265,SAMI 500F660,1
3266,DOUBLE CURRENT KDST280/25,1
3267,BELT,1
3268,K40E,1
3269,CONTROL CARD,4
3270,24 KV,1
3271,T2H,2
3272,46030,1
3273,24-250 VDC,1
3274,SM16CXC190VR,1
3275,VZ2150-4MZ,1
3276,Z-15 GW4-B,1
3277,6001 3977 0,1
3278,150V,1
3279,QS303E,1
3280,DCS,119
3281,125 VDC,4
3282,KR45391 ,1
3283,RH18/2.2,1
3284,POWER SUPPLY UNIT,2
3285,SIBA,3
3286,(-500)-500,1
3287,6ES7332-5HD01-OABO,1
3288,"170M5810 ""BUSSMANN""",1
3289,4-6,1
3290,LY3ZN D3,1
3291,B22622,1
3292,SAFT 136 CTS,2
3293,LC1D65008,1
3294,400 V ,1
3295,MOTOR CHOCK,1
3296,18-22 A,1
3297,PBA 300F-24C,1
3298,"1/2 """,1
3299,TIF401390AH65,1
3300,JAMSC-B2914V,1
3301,SKKT92/14,1
3302,WIRE TENSION LOAD CELL SLC-1009A,1
3303,2-1/2 X1/8 W EMOIII  VITON ¹»·.,1
3304,FLOW CONVER,1
3305,3BSE008316R1,1
3306,VL202A08R1002,1
3307,20A   {ZN},1
3308,S83100812A,1
3309,RH18/2.2MP,1
3310,46S02928-1030 [ZN],1
3311,CAPACITOR,7
3312,0.691 A,1
3313,200A,1
3314,E2EX8MD1,1
3315,220V+15Vschrofe,1
3316,46933244,1
3317,CARDdcsCPU'METSO'319025320,1
3318,109S302,1
3319,12 KV,2
3320,RELAY (RELECO),1
3321,3.2AD:6x12x19mm,1
3322,TEMPORARY BELT 720M8,1
3323,30A600V,4
3324,75 A,1
3325,BREAKER CIRCUIT 1SDA054335R1-T PM17,1
3326,380/415 V,3
3327,PLVS700 [wo],1
3328,RECTIFIER,15
3329,5,4
3330,LAMP REFLECTOR,2
3331,ETV700 0-600C,1
3332,DEMAG,3
3333,GASKET,2
3334,MAGNETIC CONTAC 1SBL321001R8010-T1,1
3335,TELEME CANIQUE,1
3336,DM902CA,1
3337,POWER CIRCUIT BREAKER 9-14A 3PPM16(5),1
3338,63-630A,1
3339,CARD F-1,1
3340,250V,2
3341,XEN-L1121 (NC),1
3342,JOGBC02,1
3343,010V4-20MA24VDC4W,1
3344,82233,1
3345,ANALOG OUTPUT MODULE,1
3346,DRIVE POWER,1
3347,BINARY OUTPUT,1
3348,PILOTlamp'',1
3349,1.3A   [ZN],1
3350,G85F29973-2    [ZN],1
3351,3UA62003L,1
3352,COM REF,4
3353,SEMIKRON  [ZN],1
3354,BUSHING''DIN10I/630,1
3355,PRO,3
3356,LC1-D258D7,1
3357,ORING'HORIBA'ENDA613,1
3358,630 A,7
3359,GOP G2000,1
3360,RH18/3MP,1
3361,SHINKAWA [8],1
3362,ONNO    [ZN],1
3363,AUTOMATICPM16(5),5
3364,MS 65 HV,1
3365,EK083S,1
3366,TWISTED PAIR TRANS. 'ALLIED' AT210TS,1
3367,FUSE NH LINK 2 FF 500A 690,1
3368,SM18CXC924/YP,1
3369,BULB LOADMETER'',1
3370,6ES7322-1BH01-0AA0,1
3371,METSO AUTO [5],1
3372,S:63,1
3373,220VacwithBRACKET,1
3374,CA 510,1
3375,SHAWMUT,1
3376,TMY4 ,1
3377,ABB  [5],11
3378,SIEME *UR,1
3379,3RP2505-1BW30,1
3380,SN-65,1
3381,5SL6110-7,1
3382,32 MFD,1
3383,1.7-2.7 A,1
3384,  ,1
3385,''VAHLE'',1
3386,F2-1/8TA-VN-G(N) [SD],1
3387,SURGEsuppressor'SIEMENS'3EF10720  [ZN],1
3388,FUJI ELECTRIC,1
3389,MITSUBISH PM1,3
3390,  {ZN},29
3391,SW.FUSE 1SCA022726R8380-T ABB,1
3392,FUSE HRC LINK OFAF0H160,1
3393,3TH20 22-OMB4,1
3394,IA 0004 IA-2010-ABOA,1
3395,CPU BATT CHARGER CARD,1
3396, {wo},3
3397,XSAV11373,1
3398,70- 150 MM2,1
3399,MCC225-16I01,1
3400,SHAFT (FRONT),1
3401,3UA6200-2W,1
3402,RELAY MOTOR PROTECTION REM615 ABB,1
3403,FCU MOTOR,3
3404,JAMSC-B2701V,1
3405,IG 4330U WITH FAN SENOR,1
3406,086385-001,1
3407,SLEEVE,1
3408,OK 1,1
3409,TH-T25KP,1
3410,MCC162-16I01,1
3411,CARD GATE FIRE,1
3412,12 A,1
3413,BRUSH HOLDER,26
3414,AIP601,1
3415,CARDdcsMODbusINTERFACE'ABB'CI534V02 [5],1
3416,13-SC,1
3417,D202593 [SD],1
3418,OMRON  [SD],2
3419,(2X8)X40X40B [8],1
3420,TERMINALpower''p.534600,1
3421,CMS116,1
3422,LC1-D12D7,1
3423,BUSSMAN (10PCS/¤Ã [5],1
3424,400/5A252A,1
3425,HI-300E,1
3426,TR-40-1E 15 KW  ,1
3427,SPCJ4D29,1
3428,CARD QCS CPWR,1
3429,RELIANCE  {ZN},1
3430,MCRCI/UOE รอ{9},1
3431,CT'KWK'GSA260/1500,1
3432,RELI [8],3
3433,Auto Stratcher Panel OP 000308386,1
3434,2823625,1
3435,7022AC,1
3436,COMP.R-407C-56700,1
3437,QM 150 HY-2H,1
3438,550 A,1
3439,SIEMENS [8,1
3440,TT330N16KOF,1
3441,SSX4216-7,1
3442,PBA75F-24-CN,1
3443,ID#D100789,1
3444,VI702,1
3445,SIEMENS   [ZN],6
3446,A30-30-11 (F2),1
3447,MOTOR(5,1
3448,ACN MRG2,1
3449,25-8,1
3450,225 A,1
3451,{8/w},3
3452,CDMRZ3,1
3453,32X16X50 MM,1
3454,G1552PDE-S444,2
3455,CPU60 {ZN},1
3456,LC1-D2501,1
3457,TELEME  [5],1
3458,TOSHIBA  [8],2
3459,ZX-EM07MT,1
3460,XW2B-40J6-4A,1
3461,220-240,1
3462,3VT6200-0DT00,1
3463,ABN110 B,1
3464,KYOSAN,1
3465,1 NC,1
3466,3RV1331-4EC10(15KW),1
3467,S9095KF ,1
3468,D:100mm,1
3469, PB14 [ZN],1
3470,TIMING,1
3471,SERIALBUSCONTROLLER,1
3472,P0400HH,1
3473,E3Z-LS61,1
3474,3RV1031-4HA10(11,1
3475,CP213,1
3476,MC 204 TRIO MOTION CONTROLLER(5),1
3477,6ES7 272-0AA30-OYAO,1
3478,24-48 VDC,1
3479,ALE111-S50,1
3480,2-3.2 A,1
3481,6ES5 524-3UA15,1
3482,660 VAC,4
3483,3TH80 31-OXPO,1
3484,LRD07,1
3485,XB4-BVB3,1
3486,Cable   [ZN],1
3487,DIODE''TT56N14KOF25C0,1
3488,O/L 1SAZ421201R1003-T1 ABB,1
3489,3RT1065-6PA36,1
3490,CARDdriveANALOGi/o 57405-E     {ZN},1
3491,MITSUBISHI WP1,1
3492,SERVO,3
3493,C200HW-PA204 &POWER SUPPLY,1
3494,6SY70000AA34,1
3495,ASCO,1
3496,FAN STAGE C74451-A1629-A1,1
3497,S421632,1
3498,MOTION CONTRO.MELSEC Q173,1
3499,AP8M122GNP,1
3500,TRS5R,1
3501,EP14    [9],1
3502,2A,2
3503,  [8],2
3504,UF3-230VAC1,1
3505,CARD NPUT,1
3506,HS7K.01(NC),1
3507,SC-3N,1
3508,{3PC/PACK}  [N],1
3509,LIMIT SWITCH 110A VAL0337632,1
3510,OMRON [5],3
3511,11-16 A,1
3512,DIODE''6ZY10301AAOO,1
3513,MITSUBISHI  ซ้ำ [8],2
3514,PB8,1
3515,CARD RELAY OUTPUT,1
3516,LINDNER,1
3517,"SHIM WASHER ''A15712""",1
3518,3TH2031-OBF4,1
3519,ACS150-01E-02A4-2,1
3520,65-95A,1
3521,MOTORDCspringCHARGE'',1
3522,MYQ-2N,1
3523,15A.,4
3524,HRC,1
3525,24 VDC PM1,1
3526,3NE1813-0 (3PCS/PACK),1
3527, 1NO,1
3528,JBAM -D020,1
3529,SK-125,1
3530,«éÓãªé75035030405,1
3531,NDZ/GLE16,1
3532,H-A16SS [4PC/ครั้,1
3533,E3JK-R2S3,1
3534,BREAKER CIRCUIT 1SDA051218R1-T ABB PM17,1
3535,7556X,1
3536,MITSU PM3(5),1
3537,70-1-0000000926 {ZN,1
3538,KADANT U.K.,1
3539,APN116G,1
3540,A95 30 11,1
3541, [9],1
3542,3RT1035-1APOO,1
3543,3RV1901-1D [5],1
3544,600 V,18
3545,PLC,134
3546,S9061KF ,1
3547,    {8/wo},1
3548,HP,1
3549,0.29-(5),1
3550,4G4,1
3551,'6XC9844OJF60,1
3552,PM#4 {ZN},1
3553,101560-003,1
3554,SIMATIC,1
3555,POWER BLOCK # 6SL3352-1AG37-4DA1,1
3556,3UA5040OJ,1
3557,FUJI WP3,1
3558,110VDC FOR SF6(8),1
3559,DC PS 2866763,1
3560,PHOENIX 2832632,1
3561,FUSE''P413,1
3562,DC DRIVE  (INVERTER),1
3563,SOCKET,6
3564,MITSUBISHI [8],1
3565,ABB(8),5
3566,536601,1
3567,FIBER OPTIC,1
3568,16X20X33 MM,1
3569,A5C34439[N],1
3570,086362-001,1
3571,A1SD71-S2,1
3572,YUKEN      [9],1
3573,861900220,1
3574,450 A,3
3575,POWERSUPPLYweigtSCALE'230871,1
3576,INVERTER ALTIVAR ATV71HU75N4Z,1
3577,100 WATT [5],1
3578,FUSE Link-SICHERUNGSEINSATZE'250vS:5x20,1
3579,CP/1DNV/I,1
3580, {w},2
3581,CT DRIVE MOTOR ZBA 100 AL4,1
3582,FPC1-6X75,2
3583,ELEC REGULATOR,2
3584,CAPACITOR'CLEANERoy'P/N531148EMC1,1
3585,PKNM-32/1N/C/003,1
3586,TT54304529AH50,1
3587,{9/8},2
3588,ELEMENT,1
3589,508 (20 PCS/PACK),1
3590,3TH2031-OBB4,1
3591,3TF2080-OBF4,1
3592,E2EH-X7D1-T 2M,1
3593,"170M6813 ""BUSSMANN""",1
3594,JPDCP028,1
3595,KUP14A5,1
3596,200/5A25 [8,1
3597,BOARD,3
3598,CARDdriveCONTROLLER 57C406  {ZN},1
3599,70 - 120 SQ.MM,1
3600,dcsSUBCARRIER'ABB'SC520,1
3601,800/5A25KA,2
3602,3NA5-820,1
3603,EH-160,1
3604,EHK 1018603350,1
3605,A12-30-11 (F1),1
3606,ALLEN BRADLEY  {ZN},1
3607,SN-300,1
3608,LS5K4,1
3609,2.4-3.6A,1
3610,DA4-LM0422RA,1
3611,BLA010,1
3612,EXTERNAL NEUTRAL CT.1SDA038276R1(8),1
3613,FUSE ,3
3614,SIMODRIVE  [ZN],1
3615,JBAM-X004.0,1
3616,3P,1
3617,3RG-4012-OKB00,1
3618,1756-IA16,1
3619,BST001,1
3620,P637791,1
3621,TELE      [5],1
3622,RHEOSTAT,1
3623,SM18CXC805TU,1
3624,SIEMENS  ÃÍspec[9],1
3625,3UA62403H,1
3626,3GD1201,1
3627,"TRANSDUCER _V ""CEWE"" DU02 I110V O4-20MA",1
3628,WIRELESS SLAVE,1
3629,PASABAN (MONTELEC),1
3630,20-0094-00,1
3631,POWERSUPPLY HV SPTU240R3RS941022AA,1
3632,CELLWOOD,1
3633,C200HW-BC101-V1 [wo],1
3634,CS5F-800,1
3635,3TH2262-OBF4,1
3636,NPS0008-D1,1
3637,FUSELowpeak'',2
3638,FUSE NH LINK OOOFF 63A690,1
3639,FUSE'GOULD'SC30303,1
3640,3RT1065-6AP36,1
3641,804096 CTL3-12V,1
3642,L40W32T16mm PM3,1
3643,POWER CARD JUNCTION TYPE,2
3644,8930/1,1
3645,MOTOR(5),1
3646,240V1A   [ZN],1
3647,1SAJ929500R0310-T,1
3648,LM80B/30A ,1
3649,(125V/1A 50P) [8],1
3650,''WLCL''NEMA A600,1
3651,3RV1021-1HA10,1
3652,3NA3820,1
3653,SN65,1
3654,HI-30E,1
3655,NF1200RB,1
3656,MOUNTING,1
3657, BACKHOFF,2
3658,DC,3
3659,125VDC,2
3660,315V,1
3661,LA1D40 (LADN40),1
3662,LC1-F150 WITH COIL ��ԡ��Ե[8],1
3663,TOSHIBA [8],1
3664,I800L-154,1
3665,706364-52RD,1
3666,0.24-0.4 A,1
3667,SHUNT CLOSING RELEASE,1
3668,DML-305S,1
3669,FUSE HRC LINK OFAF000H32,1
3670, KADANT UK,1
3671,3NO+2NC,1
3672,6SC9844OJF10,1
3673,YOKOGAWA  [5],1
3674,JAMSC-B2700,1
3675,JRMSP-PS 62V,1
3676,GOULD,1
3677,SI11*B,1
3678,1 P,2
3679,BASE UNIT MELSEC Q35SB,1
3680,TTC6400537AH50,1
3681,AI810,1
3682,RELIANCE  [w,1
3683,330130-040-01-00,1
3684,ORING',1
3685,CARD,55
3686,ALN2G611 R,1
3687,TOSHIBA  [ZN],1
3688,DC DRIVE JPDC-C022,1
3689,170M4770,1
3690,ALR111-S50,1
3691,3UA5940-1D,1
3692, QCS,3
3693,DRIVE CARD-AMP ISOLATION,1
3694,ENE1803-0,1
3695,7AT,1
3696,BREAKER CIRCUIT 1SDA050955R1-T ABB PM17,1
3697,CS1W-OD231,1
3698, OMRON,1
3699,200-220,1
3700,LC1 D32 D7,1
3701,FOR 50400  {ZN},1
3702,4.9X7.5X1  {8/w},1
3703,RELAYcontact'AEG'SH0422E,1
3704,41990452H,1
3705,3RV2342-4KC10,1
3706,LC1D09F7,1
3707,150X210&182X170    [ZN],1
3708,3RG 4023-OK00,1
3709,BREAKER CIRCUIT 1SDA051000R1-T ABB PM17,1
3710,7.5 HP/5.5 KW.,1
3711,E2E-X8MD2,1
3712,8,1
3713,DEAD BAND PCB,1
3714,1.6-2.5,1
3715,LINDNER(5),1
3716,DYNAMIC MEM  {ZN,1
3717,CARD TEMP,3
3718,BREAKER,157
3719,INTERFACE CARD,1
3720,STEGMANN,1
3721,SENSOR,5
3722, 220/240VAC.,1
3723,A70P400    [8],1
3724,120 VAC,1
3725,PULSE GENERATOR,4
3726,1000/  [ZN,1
3727,30-40 A,3
3728,3TY75400A,1
3729,30303,1
3730,110/125 VAC,2
3731,KEYBOARD USB,1
3732,BASE UNIT MELSEC Q38B,1
3733,300V,1
3734,SURGEproctection'SIEMENS'117/3PRF03  [ZN,1
3735,LR2 D13,1
3736,IIA3010 LBPOG,1
3737,REEL,1
3738,FUJI  {w},2
3739,A15426,1
3740,NX-71 RD,1
3741, MEK2300,1
3742,COSEL  [8],1
3743,P0700KN,1
3744,BASIC LINE MODULE 6SL3353-1AE41-5DA1 [SD,1
3745,G85F29447E [ZN,1
3746,47LV-102R-M2,1
3747,AC-PIN-41C/48C-COAT,1
3748,PROTECTION RELAY,1
3749,MYA-LB12,1
3750,FAN,13
3751,20A,3
3752,TRANSDUCER MW,1
3753,3TF53 22-OAPO,1
3754,YOKOGAWA [SD],1
3755,FUSE HRC LINK OFAF3H800,1
3756,6SE70317HF841HHO,1
3757,POWER CIRCUIT BREAKER 25-4 3PPM16(5),1
3758,YOKOGAWA [8],1
3759,POWER MODULE,1
3760,  {9},1
3761,63TO90A(5),1
3762,CIRCUIT,1
3763,DM,1
3764,EPKJ 3251 [N],1
3765,FUSErapid'',1
3766,3RP157624,1
3767,3RV1321-OFC10,1
3768,3VE1000-2D,1
3769,INVERTER ACS800-04-0075-3,1
3770,PROCESSOR CARD,1
3771,0.5 A,4
3772,M SCHNEIDER,1
3773,SHUNT''532610,1
3774,CT'SIEMENS'4MA72XC12/28/75KV,1
3775,.7051.121.50,1
3776,DIODE BRIDGE RECTIFIER IN220V OUT310 [9],1
3777,RH18/4,1
3778,470MF PM.8,1
3779,125,2
3780,YASKA,1
3781,MOTOR'MULLER'1.5HP 4pole 220V/380V  [w],1
3782,METSO AUTOMATION,1
3783,ETHERNET I/F CARD,1
3784,400 A  ,1
3785,S421908,1
3786,SWITCH STOP,1
3787,ALLEN BRADLEY {ZN},2
3788,6-10 A  àÅÔ¡¼ [9],1
3789,LC1D18M7,1
3790,32X16X40 MM {ZN},1
3791,YASKAWA[SD,1
3792,3VL5750-2SS36-OAC1,1
3793,BREAKER CIRCUIT 1SDA051220R1-T ABB PM17,1
3794,FUSE HRC LINK OFAF2H315,1
3795,8200,1
3796,ID 8 MM,1
3797,6SC9844OJHOO,1
3798,COSEL withSupportset,1
3799, (2)10 X 32 X 37 MM.,1
3800,SAMI,1
3801,690 RPM(5),1
3802,GEAR CYCLO DRIVE,1
3803,220Vac,2
3804,K10133 [5],1
3805,GOVERNER CIRCUIT BOARD TG.7(ZN),1
3806,10X32X32 MM [5],1
3807,CARD PIC,1
3808,TRANSISTOR,5
3809,PROTECT CARD,1
3810,63A,4
3811,HITACHI [5],1
3812,PLC POWER,1
3813,O/L 1SAZ321201R2005-T1 ABB,1
3814,APKT 24B1XI,1
3815,CT'SIEMENS'4MA71XC24/50/125KV,1
3816,6KA,2
3817,AC3-00YQ-00,1
3818,MITSUBISHI [5],2
3819,3RV1021-1GA10(1.1KW)[5,1
3820,CU,2
3821,CS5F-600,1
3822,BOARD ARTICLE NO.61058 MODEL DGC-1 [ZN],1
3823,VALVE,1
3824,80402048 CTL3-12V,1
3825,690 V,4
3826,POWER SUPPLY EL9400,1
3827,SPAU140C  [5],1
3828,JAMSC-IF64 V,1
3829,60A,1
3830,24-34A,1
3831,BUSHING''DIN1/3150,1
3832,QBFD-M080B,1
3833,7SJ6021-5EB20-1FAO,1
3834,CARDpowerSOURCE''G85F295712,1
3835,XCK-M115,1
3836,AK4022 ANALOG MODULE F/PM3,1
3837,3RT1476-6AP36,1
3838,FERRAZ SHAWMUT,1
3839,BREAKER CIRCUIT 1SDA054405R1-T ABB PM17,1
3840,YASKAWA [w],4
3841,DDSCR-GL60S2V,2
3842,ALN-22211DN-R,1
3843,SF1710,1
3844,RDCU-02C(8),1
3845,3RT1036-1AP04,1
3846,THYRISTOR 'YASKAWA',1
3847,GUSW 100   [ZN],1
3848,220V. 27/25W. ,1
3849,NF50H,1
3850,3BSE008514R1,1
3851,291579A,1
3852,PHOENIX,2
3853,PINION,1
3854,"MOULTITOUCH 12"" WITH ETHERNET",1
3855,SIEME,1
3856,17(5),1
3857,SIBA(5),1
3858,GE,1
3859,250 V AC,1
3860,SBC-32 A413052,1
3861,370 X 145 MM,1
3862,SIEMENS,156
3863,SKN 4/40-1,1
3864,41990451C,1
3865,GOULD (10PCS/PACK)[5,1
3866,ER2130SDB ,1
3867,9-13 A,3
3868,3BSE008538R1,1
3869,CONTACTOR,202
3870,AF400-30-11 (F7),1
3871,POTENTIAL TRANSFORMER,1
3872,QCS 'METSO' A416100   [ZN],1
3873,PHOTOELECTRIC MLV11-54-LAS/47/12,1
3874,800 A,3
3875,RELAY  ,2
3876,BRAKINGunit''CDBR2015B,1
3877,3RV1021-0JA10,1
3878,3SE30001A,1
3879,CONTROL PANEL6SC9837OKA01 [ZN,1
3880,256,1
3881,CARD CPU,2
3882,NI4-M12-AP6X-H1141,1
3883,H7EC-NFV,1
3884,20-140 C,1
3885,600A,2
3886,BEARING SHAFT,1
3887,500/300V,1
3888,GOULD SHAW [ZN,1
3889,HS7K.10(NO),1
3890,1473A1600V,1
3891,MAGNETIC CONTAC. 1SBL141001R8010-T1,1
3892,ACCURAY  [ZN],2
3893,NETWORKadapter'METSO'A413227,1
3894,CARD MODULE RIOH-TL REMOTE I/O  {ZN},1
3895,PUSEN,1
3896,A110 30 11,1
3897,RI58-D/2048 EF.47 IF,1
3898,SEW-EURODRIVE,1
3899,E3S-ATII,1
3900,7.2/3KV,4
3901,250 OHM (only),1
3902,1.5-6 MM,1
3903,AC3-IOZM-00-00-C   [ZN],1
3904,IEMENS,1
3905,CARD dcs 'ABB' DI821/3BSE008550R1,1
3906,LOAD BREAK SWITCH,3
3907,D-14505),1
3908,WICKMANN,1
3909,MVI3BUP00119,1
3910,SD823 POWER SUPPLY 10A,1
3911,TOGGLE,2
3912,2P4MP5Z,1
3913,FUSE HRC LINK 1SCA022627R0740-T ABB,1
3914,SCHNEIDER,4
3915,Q0316VSC6T,1
3916,CARD FBM26 125VDC IN/OUT,1
3917,CARD MODULE POM-RBH REMOTE,1
3918,RELIANCE,6
3919,2 W,1
3920,6SE7090-OXX84-OAFO,1
3921,2.1/2,1
3922,CAN TERMINAL PLUG 3POLE,1
3923,'6SC98114DA04,1
3924,1.3 A,1
3925,8-12A,1
3926,3SB1400-OB,1
3927,TRANS,1
3928,(2X8)X25X40  [8],1
3929,COLORpumPM5,1
3930,086339-001,1
3931,45M60 FOR DC 125V,1
3932,6SL3120-1TE24-5AA1,1
3933,E3R-5E4,1
3934,POWER INTERFACE ,1
3935,2.2-3.2AT,1
3936,CARDdcsSERIALsubMODULE'ABB'CI532V09,1
3937,CALBLE CARRIES,1
3938,RESISTOR,6
3939,78095-60A,1
3940,IOR1  ,1
3941,BEARING FRONT SHAFT,1
3942,SYLVANIA OGS,1
3943,32X25X47 MM  [5],1
3944,"217/8""EMOIII",1
3945,NF125HW,2
3946,OES (10 PCS/BOX),1
3947,A219675J,1
3948,RS232 I/F CARD,1
3949,700A,1
3950,100V,3
3951,P7211,1
3952,YAMATAKE,2
3953,1.7-2.5 A,1
3954,D200535,1
3955,3VU1340-1MJ00,1
3956,11  [8],1
3957,706364-11G,1
3958,DISCONNECT,5
3959,ROTOR,3
3960,BARREL'LG'C14326,1
3961,P/N 218-A-634-G01 (8),1
3962,MY4ZN-CR,1
3963,DISP CARD,1
3964,TERMINATION,7
3965,CARD FBM010-20MA INPUT MODEL:P0400DA [8],1
3966,AH718059 11203N,1
3967, 12-24VDC,1
3968,XB4-BJ33,1
3969,202109,1
3970,MB100-S,2
3971,75/    [ZN],1
3972,ITH6KA7.2/3KV,1
3973,3SB1201-OAE01,1
3974,CX2020-0112  [5],1
3975,6ES7 214-1BD23-0XB0,1
3976,803456-21T {ZN},1
3977,    {ZN},4
3978,NPSASM20B,1
